Date,daily_return,capital,^IXIC_Signal,^GSPC_Signal,mean-adjusted spreads,original-spreads,mean,vols,beta,betas
2021-02-10,0.0,1.0,0.0,0.0,,,,,,
2021-02-11,0.0,1.0,0.0,0.0,,,,,,
2021-02-12,0.0,1.0,0.0,0.0,,,,,,
2021-02-16,0.0,1.0,0.0,0.0,,,,,,
2021-02-17,0.0,1.0,0.0,0.0,,,,,,
2021-02-18,0.0,1.0,0.0,0.0,,,,,,
2021-02-19,0.0,1.0,0.0,0.0,,,,,,
2021-02-22,0.0,1.0,0.0,0.0,,,,,,
2021-02-23,0.0,1.0,0.0,0.0,,,,,,
2021-02-24,0.0,1.0,0.0,0.0,,,,,,
2021-02-25,0.0,1.0,0.0,0.0,,,,,,
2021-02-26,0.0,1.0,0.0,0.0,,,,,,
2021-03-01,0.0,1.0,0.0,0.0,,,,,,
2021-03-02,0.0,1.0,0.0,0.0,,,,,,
2021-03-03,0.0,1.0,0.0,0.0,,,,,,
2021-03-04,0.0,1.0,0.0,0.0,,,,,,
2021-03-05,0.0,1.0,0.0,0.0,,,,,,
2021-03-08,0.0,1.0,0.0,0.0,,,,,,
2021-03-09,0.0,1.0,0.0,0.0,,,,,,
2021-03-10,0.0,1.0,0.0,0.0,,,,,,
2021-03-11,0.0,1.0,0.0,0.0,,,,,,
2021-03-12,0.0,1.0,0.0,0.0,,,,,,
2021-03-15,0.0,1.0,0.0,0.0,,,,,,
2021-03-16,0.0,1.0,0.0,0.0,,,,,,
2021-03-17,0.0,1.0,0.0,0.0,,,,,,
2021-03-18,0.0,1.0,0.0,0.0,,,,,,
2021-03-19,0.0,1.0,0.0,0.0,,,,,,
2021-03-22,0.0,1.0,0.0,0.0,,,,,,
2021-03-23,0.0,1.0,0.0,0.0,,,,,,
2021-03-24,0.0,1.0,0.0,0.0,,,,,,
2021-03-25,0.0,1.0,0.0,0.0,,,,,,
2021-03-26,0.0,1.0,0.0,0.0,-194.68562676055456,-288.9707431692259,-94.28511640867134,124.9830019533471,3.3784289703838293,3.3784289703838293
2021-03-29,0.0,1.0,1.0,-3.3784289703838293,-262.11028990008356,-356.3954063087549,-94.28511640867134,124.9830019533471,3.3784289703838293,3.3784289703838293
2021-03-30,0.001061535412398398,1.0010615354123984,0.0,0.0,-234.00540082908822,-328.29051723775956,-94.28511640867134,124.9830019533471,3.3784289703838293,3.3784289703838293
2021-03-31,0.0,1.0010615354123984,0.0,0.0,-80.97107563486509,-175.25619204353643,-94.28511640867134,124.9830019533471,3.3784289703838293,3.3784289703838293
2021-04-01,0.0,1.0010615354123984,0.0,0.0,-6.450193115317347,-100.73530952398869,-94.28511640867134,124.9830019533471,3.3784289703838293,3.3784289703838293
